EstacaoCodigo;NivelConsistencia;Data;Hora;MediaDiaria;MetodoObtencaoVazoes;Maxima;Minima;Media;DiaMaxima;DiaMinima;MaximaStatus;MinimaStatus;MediaStatus;MediaAnual;MediaAnualStatus;Vazao01;Vazao02;Vazao03;Vazao04;Vazao05;Vazao06;Vazao07;Vazao08;Vazao09;Vazao10;Vazao11;Vazao12;Vazao13;Vazao14;Vazao15;Vazao16;Vazao17;Vazao18;Vazao19;Vazao20;Vazao21;Vazao22;Vazao23;Vazao24;Vazao25;Vazao26;Vazao27;Vazao28;Vazao29;Vazao30;Vazao31;Vazao01Status;Vazao02Status;Vazao03Status;Vazao04Status;Vazao05Status;Vazao06Status;Vazao07Status;Vazao08Status;Vazao09Status;Vazao10Status;Vazao11Status;Vazao12Status;Vazao13Status;Vazao14Status;Vazao15Status;Vazao16Status;Vazao17Status;Vazao18Status;Vazao19Status;Vazao20Status;Vazao21Status;Vazao22Status;Vazao23Status;Vazao24Status;Vazao25Status;Vazao26Status;Vazao27Status;Vazao28Status;Vazao29Status;Vazao30Status;Vazao31Status
48020000;2;01/10/2004;;1;1;2392,83;2031068;2245686.00;18;5;1;1;1;;0;2077385;2108646;2139048;2077385;2031068;2077385;2092977;2061869;2077385;2077385;2092977;2108646;2108646;2236643;2358913;2370191;2381497;2392,83;2358913;2325241;2336438;2347662;2370191;2347662;2358913;2370191;2392,83;2370191;2392,83;2381497;2392,83;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/2004;;1;1;2956132;2031068;2321521.00;15;30;1;1;1;;0;2269664;2269664;2302929;2291813;2247623;2325241;2302929;2269664;2392,83;2461396;2449901;2449901;2461396;2484469;2956132;2625,19;2347662;2291813;2269664;2258,63;2258,63;2314071;2269664;2314071;2291813;2149783;2117659;2092977;2077385;2031068;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/2004;;1;1;3083739;1671369;2110618.00;11;1;1;1;1;;0;1671369;1684876;1852,63;1985439;1985439;1955,4;2128,34;2182152;2160546;2709086;3083739;2171336;2046,43;1955,4;1955,4;2139048;2236643;2214766;2236643;2225691;2031068;1910906;2000573;2061869;2046,43;2015782;2108646;2092977;2117659;2182152;2280725;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/2004;;1;1;2325241;1380132;1753516.00;13;24;1;1;1;;0;1657933;1657933;1671369;1671369;1712106;1852,63;1985439;2046,43;2061869;2092977;2077385;2108646;2325241;2280725;1985439;1767438;1767438;1809702;1823938;1604905;1553,01;1416046;1604905;1380132;1380132;1380132;1416046;1502237;1591825;1502237;1671369;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/2004;;1;1;1955,4;1368296;1558148.00;4;20;1;1;1;;0;1881619;1910906;1910906;1955,4;1910906;1739627;1657933;1644569;1540212;1540212;1502237;1540212;1540212;1527484;1514826;1452573;1380132;1416046;1416046;1368296;1416046;1452573;1416046;1440329;1416046;1428154;1416046;1452573;1416046;1540212;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/2004;;1;1;3979615;1540212;2289,13;1;14;1;1;1;;0;3979615;3719989;3320294;3161,61;3441883;3455529;3510387;3214069;2956132;2806598;2214766;1881619;1725,83;1540212;1618055;1781452;1970382;2182152;2192996;2015782;1795541;1698455;1644569;1553,01;1684876;1565878;1657933;1644569;1631276;1657933;1739627;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/2004;;1;1;4097844;1264776;2891781.00;20;13;1;1;1;;0;1896225;2139048;2236643;2247623;2258,63;2258,63;2258,63;2225691;2046,43;2031068;1540212;1428154;1264776;1540212;2247623;2697019;3293574;3791,22;4068123;4097844;3906,61;3819904;3762646;3935,73;4009009;3877599;3950331;3979615;3994298;3950331;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/2004;;1;1;1671369;1053559;1128297.00;31;17;1;1;1;;0;1103985;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1063,52;1063,52;1073542;1083627;1073542;1063,52;1063,52;1063,52;1053559;1124593;1166,57;1103985;1083627;1063,52;1073542;1063,52;1083627;1083627;1177224;1298685;1276013;1416046;1671369;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/2004;;1;1;1264776;1033823;1093498.00;3;2;1;1;1;;0;1063,52;1033823;1264776;1063,52;1114257;1134992;1103985;1103985;1124593;1114257;1103985;1103985;1083627;1083627;1083627;1083627;1083627;1083627;1073542;1083627;1083627;1083627;1083627;1083627;1083627;1063,52;1053559;1083627;1103985;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;
48020000;2;01/01/2004;;1;1;1712106;1053559;1269128.00;21;28;1;1;1;;0;1392036;1368296;1264776;1264776;1220481;1177224;1166,57;1166,57;1166,57;1209569;1253604;1187941;1187941;1276013;1134992;1177224;1155,98;1187941;1209569;1368296;1712106;1368296;1276013;1657933;1657933;1298685;1220481;1053559;1063,52;1310,12;1187941;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/2003;;1;1;1684876;1380132;1504237.00;26;4;1;1;1;;0;1428154;1452573;1416046;1380132;1416046;1416046;1416046;1392036;1392036;1404007;1416046;1428154;1428154;1428154;1416046;1428154;1553,01;1671369;1671369;1671369;1671369;1657933;1644569;1644569;1657933;1684876;1644569;1540212;1440329;1404007;1416046;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/2003;;1;1;1684876;1380132;1463503.00;4;10;1;1;1;;0;1644569;1644569;1657933;1684876;1565878;1452573;1416046;1416046;1392036;1380132;1392036;1440329;1440329;1416046;1404007;1428154;1428154;1440329;1416046;1404007;1428154;1428154;1440329;1452573;1440329;1428154;1452573;1502237;1428154;1440329;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/2003;;1;1;1725,83;1514826;1611,06;15;20;1;1;1;;0;1657933;1631276;1644569;1604905;1604905;1591825;1578816;1604905;1657933;1591825;1644569;1540212;1553,01;1671369;1725,83;1618055;1631276;1604905;1578816;1514826;1527484;1540212;1553,01;1514826;1712106;1698455;1565878;1698455;1618055;1618055;1644569;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/2003;;1;1;1698455;1428154;1594621.00;17;1;1;1;1;;0;1428154;1489717;1553,01;1578816;1618055;1565878;1578816;1565878;1540212;1565878;1578816;1591825;1618055;1618055;1540212;1657933;1698455;1657933;1684876;1671369;1644569;1578816;1618055;1591825;1618055;1604905;1604905;1604905;1578816;1591825;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/2003;;1;1;1712106;1489717;1577,46;3;11;1;1;1;;0;1684876;1657933;1712106;1604905;1553,01;1591825;1631276;1657933;1684876;1644569;1489717;1540212;1591825;1578816;1591825;1565878;1565878;1604905;1565878;1553,01;1527484;1489717;1514826;1489717;1527484;1553,01;1553,01;1604905;1540212;1514826;1514826;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/2003;;1;1;1767438;1452573;1643997.00;25;1;1;1;1;;0;1452573;1502237;1477267;1540212;1540212;1502237;1502237;1565878;1671369;1684876;1684876;1657933;1631276;1712106;1684876;1671369;1712106;1698455;1684876;1698455;1657933;1712106;1739627;1739627;1767438;1753496;1591825;1644569;1712106;1684876;1684876;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/2003;;1;1;1985439;1404007;1597449.00;5;17;1;1;1;;0;1684876;1671369;1739627;1910906;1985439;1925662;1809702;1823938;1881619;1881619;1684876;1540212;1565878;1514826;1416046;1416046;1404007;1428154;1416046;1416046;1440329;1404007;1416046;1428154;1416046;1404007;1464886;1631276;1712106;1489717;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/2003;;1;1;2236643;1671369;2060476.00;11;29;1;1;1;;0;2192996;2192996;2192996;2192996;2192996;2214766;2214766;2192996;2192996;2203867;2236643;2203867;2203867;2203867;2236643;2225691;2192996;2192996;2192996;2092977;1955,4;1940493;1925662;1940493;1925662;1795541;1712106;1684876;1671369;1671369;1684876;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/2003;;1;1;2214766;1852,63;2116559.00;27;6;1;1;1;;0;1910906;1910906;1896225;1955,4;1896225;1852,63;1970382;2203867;2182152;2182152;2149783;2149783;2128,34;2149783;2160546;2171336;2171336;2182152;2171336;2160546;2203867;2171336;2182152;2192996;2203867;2192996;2214766;2192996;2192996;2192996;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/2003;;1;1;2077385;1852,63;1944152.00;25;31;1;1;1;;0;1985439;1925662;1925662;1925662;1925662;1925662;1925662;1925662;1925662;1925662;1925662;1925662;1925662;1925662;1955,4;1940493;1910906;1925662;1925662;1925662;1940493;1955,4;1940493;1985439;2077385;2061869;1985439;1925662;1940493;2000573;1852,63;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/2003;;1;1;2214766;1380132;1855539.00;17;4;1;1;1;;0;1452573;1416046;1416046;1380132;1380132;1416046;1440329;1514826;1671369;1698455;1823938;1925662;1925662;2108646;2139048;2192996;2214766;2203867;2214766;2214766;2214766;2077385;2000573;1985439;2000573;1985439;1955,4;1985439;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/2003;;1;1;2577848;1477267;2115456.00;23;31;1;1;1;;0;2108646;2092977;2192996;1985439;1881619;1867087;1896225;1823938;1867087;2015782;2128,34;2128,34;2092977;2061869;2108646;2203867;2247623;2203867;2182152;2291813;2404189;2530941;2577848;2461396;2461396;2358913;2149783;2061869;2015782;1698455;1477267;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/2002;;1;1;2325241;1428154;1794,79;27;7;1;1;1;;0;2192996;2258,63;2258,63;2269664;2077385;1657933;1428154;1452573;1452573;1428154;1452573;1452573;1440329;1477267;1452573;1452573;1477267;1565878;1823938;1527484;1514826;1502237;1644569;2031068;2192996;2302929;2325241;2225691;2077385;2061869;2160546;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/2002;;1;1;2269664;1553,01;1982888.00;24;1;1;1;1;;0;1553,01;1553,01;1644569;1657933;1618055;1644569;1657933;1671369;1910906;1809702;1910906;2092977;2031068;2128,34;2061869;2128,34;2171336;2160546;2128,34;2128,34;2117659;2139048;2214766;2269664;2160546;2171336;2225691;2182152;2171336;2171336;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/2002;;1;1;1940493;1540212;1726194.00;6;20;1;1;1;;0;1852,63;1852,63;1823938;1867087;1767438;1940493;1940493;1896225;1852,63;1940493;1852,63;1867087;1684876;1698455;1657933;1657933;1657933;1725,83;1604905;1540212;1553,01;1644569;1838247;1565878;1540212;1540212;1767438;1578816;1604905;1618055;1578816;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/2002;;1;1;2426991;1809702;2095994.00;10;14;1;1;1;;0;2077385;2046,43;2046,43;2077385;2108646;2236643;2291813;2381497;2370191;2426991;2415576;2392,83;2061869;1809702;1955,4;1985439;1985439;1881619;1940493;1940493;1955,4;1970382;1970382;2015782;2182152;2258,63;2171336;2128,34;1985439;1809702;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/2002;;1;1;2139048;1578816;1801316.00;9;18;1;1;1;;0;1698455;1712106;1657933;1604905;1618055;1852,63;1925662;2046,43;2139048;2092977;1881619;1867087;1767438;1698455;1657933;1618055;1618055;1578816;1644569;1725,83;1698455;1725,83;1795541;1896225;1896225;1867087;1881619;1896225;1910906;1896225;1970382;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/2002;;1;1;2117659;1380132;1693542.00;25;3;1;1;1;;0;1428154;1404007;1380132;1428154;1502237;1514826;1514826;1514826;1618055;1712106;1684876;1657933;1591825;1553,01;1527484;1591825;1578816;1644569;1698455;1712106;1781452;1940493;2015782;2077385;2117659;2077385;2015782;1896225;1867087;1767438;1684876;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/2002;;1;1;1955,4;1452573;1713004.00;21;9;1;1;1;;0;1591825;1502237;1565878;1477267;1527484;1540212;1527484;1527484;1452573;1527484;1739627;1795541;1781452;1767438;1795541;1657933;1698455;1852,63;1867087;1881619;1955,4;1881619;1881619;1753496;1910906;1955,4;1955,4;1896225;1657933;1464886;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/2002;;1;1;1955,4;1416046;1760743.00;27;13;1;1;1;;0;1823938;1725,83;1881619;1795541;1644569;1565878;1657933;1644569;1578816;1631276;1618055;1477267;1416046;1795541;1823938;1795541;1852,63;1867087;1838247;1910906;1940493;1910906;1896225;1910906;1852,63;1795541;1955,4;1767438;1795541;1781452;1631276;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/2002;;1;1;2061869;1739627;1876304.00;24;29;1;1;1;;0;1809702;1940493;1970382;1910906;1867087;1809702;1795541;1823938;1881619;1896225;1838247;1970382;2000573;1781452;1809702;1896225;1940493;1910906;1925662;1838247;1838247;1781452;1823938;2061869;1940493;1838247;1910906;1781452;1739627;1955,4;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/2002;;1;1;2015782;985556;1670285.00;28;1;1;1;1;;0;985556;1063,52;1276013;1464886;1553,01;1514826;1514826;1540212;1540212;1540212;1578816;1795541;1671369;1631276;1578816;1604905;1725,83;1781452;1823938;1823938;1852,63;1881619;1896225;1896225;1925662;1985439;1940493;2015782;1795541;1698455;1881619;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/2002;;1;1;1177224;966674;1005336.00;13;22;1;1;1;;0;1014333;1004,68;1004,68;1134992;1014333;995087;995087;1004,68;985556;995087;1004,68;985556;1177224;1063,52;1004,68;995087;995087;995087;976085;985556;985556;966674;966674;966674;985556;976085;985556;985556;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/2002;;1;1;1753496;902474;1147359.00;5;27;1;1;1;;0;1253604;1276013;1264776;1392036;1753496;1333,19;1344825;1276013;1209569;1093775;1103985;1043,66;1043,66;1024047;1083627;1333,19;1287316;1287316;1440329;1043,66;985556;938802;938802;1024047;929631;911467;902474;995087;985556;995087;1073542;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/2001;;1;1;2438432;1198723;1624418.00;8;26;1;1;1;;0;1220481;1298685;1464886;1333,19;1527484;2117659;2314071;2438432;2415576;2426991;2258,63;2077385;1881619;1795541;1753496;1739627;1657933;1514826;1514826;1440329;1380132;1321622;1276013;1276013;1264776;1198723;1287316;1287316;1298685;1276013;1298685;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/2001;;1;1;1276013;1187941;1220976.00;20;1;1;1;1;;0;1187941;1187941;1187941;1209569;1198723;1187941;1198723;1198723;1231457;1253604;1198723;1220481;1220481;1253604;1231457;1220481;1220481;1220481;1198723;1276013;1242498;1253604;1231457;1231457;1220481;1231457;1231457;1231457;1220481;1231457;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/2001;;1;1;1356527;1242498;1289717.00;26;1;1;1;1;;0;1242498;1287316;1242498;1276013;1264776;1276013;1253604;1253604;1287316;1298685;1276013;1276013;1276013;1276013;1287316;1287316;1276013;1276013;1298685;1298685;1310,12;1321622;1298685;1321622;1333,19;1356527;1310,12;1321622;1333,19;1321622;1242498;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/2001;;1;1;1264776;1004,68;1119979.00;30;1;1;1;1;;0;1004,68;1024047;1063,52;1114257;1114257;1103985;1103985;1124593;1124593;1124593;1124593;1093775;1114257;1103985;1103985;1103985;1114257;1134992;1145454;1114257;1124593;1134992;1145454;1145454;1145454;1145454;1124593;1124593;1187941;1264776;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/2001;;1;1;1014333;985556;994805.00;27;2;1;1;1;;0;1004,68;985556;985556;985556;995087;995087;985556;985556;985556;985556;995087;985556;985556;995087;1004,68;985556;995087;985556;985556;985556;1004,68;995087;1004,68;1004,68;1004,68;1004,68;1014333;1004,68;995087;1004,68;1004,68;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/2001;;1;1;1093775;985556;1016839.00;13;20;1;1;1;;0;1014333;1073542;1024047;1004,68;1014333;1004,68;1004,68;1024047;1073542;1063,52;1033823;1063,52;1093775;1053559;1004,68;1024047;1024047;1043,66;1024047;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;1014333;985556;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/2001;;1;1;1264776;948033;1108089.00;7;20;1;1;1;;0;1231457;1231457;1231457;1231457;1231457;1231457;1264776;1253604;1220481;1177224;1124593;1231457;1209569;1187941;1198723;1033823;995087;995087;995087;948033;976085;1004,68;1004,68;1004,68;995087;1004,68;985556;1014333;1014333;1014333;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/2001;;1;1;1671369;1231457;1366461.00;3;27;1;1;1;;0;1356527;1404007;1671369;1464886;1416046;1392036;1356527;1392036;1356527;1404007;1428154;1416046;1477267;1368296;1428154;1416046;1428154;1392036;1404007;1380132;1356527;1344825;1310,12;1276013;1298685;1242498;1231457;1231457;1242498;1242498;1231457;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/2001;;1;1;2769827;1404007;2102545.00;18;30;2;2;2;;0;1739627;1940493;2258,63;2461396;2496046;2426991;2203867;1712106;2015782;2358913;2426991;2291813;2000573;1753496;1781452;2092977;2649024;2769827;2637094;2637094;2461396;1940493;2269664;2370191;1867087;1712106;1553,01;1428154;1416046;1404007;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;
48020000;2;01/03/2001;;1;1;2672967;1461487;2169759.00;27;14;1;1;1;;0;2073022;2399472;1975983;1845241;2171681;2399472;2451166;2503246;2608,55;2335399;1928078;2073022;2234156;1461487;1464886;1502237;1565878;1591825;1604905;2358913;2461396;2449901;2484469;2149783;2160546;2203867;2672967;2507651;2660982;2637094;2325241;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/2001;;1;1;2451166;1483185;2038167.00;8;27;1;1;1;;0;2309941;2373,77;2284581;1916166;1916166;2122151;2335399;2451166;2348165;2184126;2073022;2159261;2184126;2309941;2221611;2109831;1928078;1706233;1880587;2097536;2146866;2012181;1856997;1810132;1660751;1604507;1483185;1582,2;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/2001;;1;1;2386609;1450681;1948324.00;26;7;1;1;1;;0;1472322;1593,34;1615702;1515,94;1526915;1515,94;1450681;1638172;1892,42;1904,28;2000089;2024298;2060803;1868779;1880587;2159261;2122151;2122151;2221611;2085266;1904,28;1940015;2184126;2146866;2209091;2386609;2309941;2073022;1928078;2322658;2322658;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/2000;;1;1;2503246;1397072;2012418.00;13;29;1;1;1;;0;1988023;2036441;2048,61;1928078;2209091;2271938;2360956;2425271;2221611;2171681;2309941;2412359;2503246;2412359;2373,77;2348165;1940015;1763689;2097536;2146866;2209091;2097536;1729136;1571088;1504994;1740627;1649448;1461487;1397072;1593,34;1461487;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/2000;;1;1;2309941;1571088;1886244.00;9;16;1;1;1;;0;2209091;2122151;2134496;2085266;2073022;1868779;2234156;2184126;2309941;2085266;1975983;1810132;1729136;1740627;1752145;1571088;1904,28;1683438;1672081;1740627;1821809;1786858;1660751;1649448;1615702;1672081;1626923;1951979;1963968;1951979;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/2000;;1;1;2542556;1845241;2280772.00;17;1;1;1;1;;0;1845241;2073022;2386609;2438206;2464,15;2412359;2335399;2134496;2085266;2284581;2529429;2399472;2297249;2425271;2000089;2184126;2542556;2503246;2542556;2464,15;2335399;2036441;2234156;2348165;2412359;2335399;2348165;2146866;1951979;2073022;2134496;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/2000;;1;1;2322658;1593,34;1942249.00;5;17;1;1;1;;0;2171681;1810132;1638172;1752145;2322658;2221611;1975983;1868779;1892,42;1763689;2000089;2246725;2196596;2171681;2221611;1940015;1593,34;1649448;1833512;1833512;1856997;1928078;1833512;1615702;1683438;2134496;2048,61;2134496;2012181;1916166;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/2000;;1;1;2209091;1537917;1985391.00;10;13;1;1;1;;0;2134496;2159261;2109831;2048,61;1845241;1717671;1833512;2073022;2122151;2209091;2122151;1916166;1537917;1683438;2085266;2209091;2209091;2085266;1880587;1560003;1740627;2097536;2097536;2060803;2085266;1988023;1649448;1845241;2171681;2109831;2159261;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/2000;;1;1;2246725;1537917;1868335.00;26;9;1;1;1;;0;1856997;1649448;1717671;1963968;2024298;2024298;2024298;1810132;1537917;1683438;1833512;1916166;1821809;1810132;1798482;1560003;1706233;1868779;1845241;1951979;1940015;1810132;1649448;1904,28;2234156;2246725;2234156;2209091;1963968;1638172;1683438;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/2000;;1;1;2159261;1504994;1906137.00;1;11;1;1;1;;0;2159261;2060803;1916166;1856997;1916166;2048,61;2073022;1904,28;1810132;1582,2;1504994;1526915;1880587;2012181;2036441;2085266;1975983;1571088;1638172;2122151;1951979;1951979;2012181;1916166;1729136;1892,42;1988023;2036441;2012181;2012181;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/2000;;1;1;2322658;1729136;2068448.00;3;28;1;1;1;;0;1880587;2085266;2322658;2109831;2085266;1988023;1798482;1856997;2097536;2271938;2259319;2309941;2036441;1833512;1975983;2209091;2184126;2221611;2171681;1988023;1904,28;1904,28;2209091;2209091;2171681;2209091;2048,61;1729136;1916166;2109831;2024298;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/2000;;1;1;2595304;1798482;2303923.00;26;22;1;1;1;;0;2209091;1940015;2271938;2438206;2412359;2542556;2555708;2399472;2012181;2134496;2399472;2386609;2542556;2503246;2360956;2060803;2109831;2503246;2477158;2464,15;2246725;1798482;1798482;2097536;2399472;2595304;2477158;2490,19;2490,19;2000089;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/2000;;1;1;2309941;1365247;1879811.00;31;19;1;1;1;;0;1717671;1904,28;1560003;1649448;1375827;1375827;1386435;1439902;1821809;2048,61;2171681;1845241;2060803;2246725;2259319;2209091;2221611;1694822;1365247;1483185;2122151;2246725;2234156;2271938;2073022;1571088;1582,2;1494075;2284581;2246725;2309941;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/2000;;1;1;2097536;1386435;1897962.00;17;27;1;1;1;;0;1928078;1963968;1940015;1916166;1904,28;1833512;1868779;1940015;1951979;1951979;2024298;1928078;1798482;1988023;2012181;2085266;2097536;2060803;1904,28;1740627;1868779;2024298;2036441;1928078;1798482;2060803;1386435;1472322;1626923;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;
48020000;2;01/01/2000;;1;1;2503246;1660751;2156768.00;14;2;1;1;1;;0;1683438;1660751;1821809;2146866;2221611;2271938;2271938;2159261;2048,61;2184126;2490,19;2425271;2373,77;2503246;2322658;1988023;2097536;2464,15;2451166;2477158;2477158;2097536;1868779;1775,26;2122151;2060803;2221611;2159261;2073022;2036441;1904,28;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
